gender,age_group,zone_id,score,rank
Male and Female,70 to 74 years,141,64.29608127721335,88.05970149253731
Male and Female,70 to 74 years,230,9.11465892597968,25.37313432835821
Male and Female,70 to 74 years,48,42.06095791001452,68.65671641791045
Male and Female,70 to 74 years,140,36.22641509433962,62.68656716417911
Male and Female,70 to 74 years,262,61.77068214804064,85.07462686567165
Male and Female,70 to 74 years,236,77.64876632801162,94.02985074626866
Male and Female,70 to 74 years,142,51.23367198838897,77.61194029850746
Male and Female,70 to 74 years,143,53.46879535558781,79.1044776119403
Male and Female,70 to 74 years,263,56.02322206095791,80.59701492537313
Male and Female,70 to 74 years,75,68.30188679245283,89.55223880597015
Male and Female,70 to 74 years,239,75.55878084179972,91.04477611940298
Male and Female,70 to 74 years,238,100.0,100.0
Male and Female,70 to 74 years,74,63.7155297532656,86.56716417910447
Male and Female,70 to 74 years,41,40.43541364296081,67.16417910447761
Male and Female,70 to 74 years,151,60.58055152394775,82.08955223880598
Male and Female,70 to 74 years,24,22.060957910014515,47.76119402985074
Male and Female,70 to 74 years,166,36.92307692307692,64.17910447761194
Male and Female,70 to 74 years,42,81.19013062409289,95.52238805970148
Male and Female,70 to 74 years,152,21.68359941944848,46.26865671641791
Male and Female,70 to 74 years,116,48.67924528301887,74.6268656716418
Male and Female,70 to 74 years,244,96.89404934687954,98.50746268656717
Male and Female,70 to 74 years,243,82.20609579100145,97.01492537313432
Male and Female,70 to 74 years,127,43.74455732946299,73.13432835820896
Male and Female,70 to 74 years,153,10.304789550072568,26.86567164179105
Male and Female,70 to 74 years,87,3.9477503628447024,18.65671641791045
Male and Female,70 to 74 years,224,31.059506531204644,58.2089552238806
Male and Female,70 to 74 years,88,0.841799709724238,11.194029850746269
Male and Female,70 to 74 years,211,11.378809869375909,28.35820895522388
Male and Female,70 to 74 years,45,42.40928882438316,71.64179104477611
Male and Female,70 to 74 years,50,16.081277213352685,38.80597014925373
Male and Female,70 to 74 years,43,0.0,4.477611940298507
Male and Female,70 to 74 years,233,26.240928882438315,49.25373134328358
Male and Female,70 to 74 years,194,0.841799709724238,11.194029850746269
Male and Female,70 to 74 years,13,12.656023222060956,32.83582089552239
Male and Female,70 to 74 years,120,0.0,4.477611940298507
Male and Female,70 to 74 years,202,14.804063860667634,35.82089552238806
Male and Female,70 to 74 years,209,11.611030478955009,29.850746268656717
Male and Female,70 to 74 years,12,0.0,4.477611940298507
Male and Female,70 to 74 years,158,13.933236574746008,34.32835820895522
Male and Female,70 to 74 years,128,0.0,4.477611940298507
Male and Female,70 to 74 years,261,1.8287373004354135,13.432835820895525
Male and Female,75 to 79 years,103,0.0,2.985074626865672
Male and Female,75 to 79 years,232,63.01319648093842,88.05970149253731
Male and Female,75 to 79 years,148,19.574780058651022,47.76119402985074
Male and Female,75 to 79 years,4,31.781524926686217,61.19402985074627
Male and Female,75 to 79 years,231,14.626099706744869,38.80597014925373
Male and Female,75 to 79 years,79,33.247800586510266,67.16417910447761
Male and Female,75 to 79 years,125,2.8958944281524928,19.402985074626866
Male and Female,75 to 79 years,144,11.803519061583575,32.83582089552239
Male and Female,75 to 79 years,234,15.982404692082111,43.28358208955223
Male and Female,75 to 79 years,114,11.913489736070382,34.32835820895522
Male and Female,75 to 79 years,113,29.912023460410555,58.2089552238806
Male and Female,75 to 79 years,249,29.06891495601173,53.73134328358209
Male and Female,75 to 79 years,107,30.35190615835777,59.70149253731343
Male and Female,75 to 79 years,137,29.21554252199413,55.223880597014926
Male and Female,75 to 79 years,170,26.39296187683285,52.23880597014925
Male and Female,75 to 79 years,164,5.535190615835777,22.388059701492537
Male and Female,75 to 79 years,90,18.7683284457478,46.26865671641791
Male and Female,75 to 79 years,68,38.52639296187683,73.13432835820896
Male and Female,75 to 79 years,162,5.975073313782991,23.88059701492537
Male and Female,75 to 79 years,161,2.419354838709677,16.417910447761194
Male and Female,75 to 79 years,186,2.602639296187683,17.91044776119403
Male and Female,75 to 79 years,246,3.7023460410557183,20.8955223880597
Male and Female,75 to 79 years,229,66.45894428152492,90.29850746268656
Male and Female,75 to 79 years,100,0.219941348973607,10.44776119402985
Male and Female,75 to 79 years,163,14.882697947214076,40.298507462686565
Male and Female,75 to 79 years,237,62.6099706744868,86.56716417910447
Male and Female,75 to 79 years,141,66.45894428152492,90.29850746268656
Male and Female,75 to 79 years,230,10.227272727272728,29.850746268656717
Male and Female,75 to 79 years,48,34.2008797653959,70.1492537313433
Male and Female,75 to 79 years,140,32.47800586510264,62.68656716417911
Male and Female,75 to 79 years,262,57.551319648093845,83.5820895522388
Male and Female,75 to 79 years,236,85.15395894428153,98.50746268656717
Male and Female,75 to 79 years,142,54.54545454545455,82.08955223880598
Male and Female,75 to 79 years,143,51.86950146627566,77.61194029850746
Male and Female,75 to 79 years,263,50.989736070381234,76.11940298507463
Male and Female,75 to 79 years,75,61.54692082111437,85.07462686567165
Male and Female,75 to 79 years,239,72.47067448680352,94.02985074626866
Male and Female,75 to 79 years,238,100.0,100.0
Male and Female,75 to 79 years,74,54.03225806451613,80.59701492537313
Male and Female,75 to 79 years,41,32.77126099706745,65.67164179104478
Male and Female,75 to 79 years,151,53.2991202346041,79.1044776119403
Male and Female,75 to 79 years,24,23.35043988269795,50.74626865671642
Male and Female,75 to 79 years,166,33.28445747800586,68.65671641791045
Male and Female,75 to 79 years,42,75.98973607038123,95.52238805970148
Male and Female,75 to 79 years,152,18.035190615835777,44.776119402985074
Male and Female,75 to 79 years,116,40.6891495601173,74.6268656716418
Male and Female,75 to 79 years,244,83.35777126099707,97.01492537313432
Male and Female,75 to 79 years,243,69.06158357771261,92.53731343283582
Male and Female,75 to 79 years,127,35.70381231671554,71.64179104477611
Male and Female,75 to 79 years,153,9.017595307917889,28.35820895522388
Male and Female,75 to 79 years,87,2.309384164222874,14.925373134328357
Male and Female,75 to 79 years,224,29.43548387096774,56.71641791044776
Male and Female,75 to 79 years,88,0.2565982404692082,11.940298507462686
Male and Female,75 to 79 years,211,10.667155425219942,31.343283582089555
Male and Female,75 to 79 years,45,32.73460410557185,64.17910447761194
Male and Female,75 to 79 years,50,15.249266862170089,41.7910447761194
Male and Female,75 to 79 years,43,0.0366568914956011,6.7164179104477615
Male and Female,75 to 79 years,233,23.167155425219946,49.25373134328358
Male and Female,75 to 79 years,194,0.1466275659824047,8.955223880597014
Male and Female,75 to 79 years,13,7.80791788856305,25.37313432835821
Male and Female,75 to 79 years,120,0.0,2.985074626865672
Male and Female,75 to 79 years,202,12.023460410557185,35.82089552238806
Male and Female,75 to 79 years,209,8.357771260997067,26.86567164179105
Male and Female,75 to 79 years,12,0.0366568914956011,6.7164179104477615
Male and Female,75 to 79 years,158,14.222873900293257,37.3134328358209
Male and Female,75 to 79 years,128,0.0,2.985074626865672
Male and Female,75 to 79 years,261,0.9530791788856304,13.432835820895525
Male and Female,80 to 84 years,103,0.0,3.731343283582089
Male and Female,80 to 84 years,232,86.37951105937137,95.52238805970148
Male and Female,80 to 84 years,148,28.40512223515716,52.23880597014925
Male and Female,80 to 84 years,4,35.15715948777648,62.68656716417911
Male and Female,80 to 84 years,231,10.651920838183935,31.343283582089555
Male and Female,80 to 84 years,79,37.19441210710128,67.16417910447761
Male and Female,80 to 84 years,125,1.3969732246798603,14.925373134328357
Male and Female,80 to 84 years,144,15.308498253783467,40.298507462686565
Male and Female,80 to 84 years,234,12.048894062863797,37.3134328358209
Male and Female,80 to 84 years,114,11.525029103608848,35.82089552238806
Male and Female,80 to 84 years,113,29.22002328288708,55.223880597014926
Male and Female,80 to 84 years,249,26.891734575087312,50.74626865671642
Male and Female,80 to 84 years,107,30.325960419091967,56.71641791044776
Male and Female,80 to 84 years,137,33.934807916181605,61.19402985074627
Male and Female,80 to 84 years,170,29.10360884749709,53.73134328358209
Male and Female,80 to 84 years,164,4.714784633294529,22.388059701492537
Male and Female,80 to 84 years,90,15.48311990686845,41.7910447761194
Male and Female,80 to 84 years,68,40.10477299185099,71.64179104477611
Male and Female,80 to 84 years,162,7.043073341094296,23.88059701492537
Male and Female,80 to 84 years,161,3.317811408614668,19.402985074626866
Male and Female,80 to 84 years,186,2.6775320139697323,17.91044776119403
Male and Female,80 to 84 years,246,3.5506402793946448,20.8955223880597
Male and Female,80 to 84 years,229,74.03958090803259,91.04477611940298
Male and Female,80 to 84 years,100,0.4656577415599534,11.940298507462686
Male and Female,80 to 84 years,163,17.869615832363213,44.776119402985074
Male and Female,80 to 84 years,237,70.48894062863795,86.56716417910447
Male and Female,80 to 84 years,141,72.23515715948777,89.55223880597015
Male and Female,80 to 84 years,230,10.477299185098952,29.850746268656717
Male and Female,80 to 84 years,48,35.9720605355064,65.67164179104478
Male and Female,80 to 84 years,140,31.37369033760186,59.70149253731343
Male and Female,80 to 84 years,262,57.74155995343423,80.59701492537313
Male and Female,80 to 84 years,236,89.11525029103609,97.01492537313432
Male and Female,80 to 84 years,142,56.40279394644936,79.1044776119403
Male and Female,80 to 84 years,143,54.83119906868452,76.11940298507463
Male and Female,80 to 84 years,263,54.9476135040745,77.61194029850746
Male and Female,80 to 84 years,75,70.72176949941793,88.05970149253731
Male and Female,80 to 84 years,239,64.20256111757858,85.07462686567165
Male and Female,80 to 84 years,238,98.66123399301512,98.50746268656717
Male and Female,80 to 84 years,74,60.06984866123399,83.5820895522388
Male and Female,80 to 84 years,41,35.739231664726425,64.17910447761194
Male and Female,80 to 84 years,151,57.9743888242142,82.08955223880598
Male and Female,80 to 84 years,24,24.155995343422585,47.76119402985074
Male and Female,80 to 84 years,166,38.0675203725262,70.1492537313433
Male and Female,80 to 84 years,42,80.79161816065192,94.02985074626866
Male and Female,80 to 84 years,152,22.58440046565774,46.26865671641791
Male and Female,80 to 84 years,116,48.31199068684517,73.13432835820896
Male and Female,80 to 84 years,244,100.0,100.0
Male and Female,80 to 84 years,243,80.26775320139697,92.53731343283582
Male and Female,80 to 84 years,127,37.36903376018626,68.65671641791045
Male and Female,80 to 84 years,153,8.731082654249127,26.86567164179105
Male and Female,80 to 84 years,87,1.6298020954598371,16.417910447761194
Male and Female,80 to 84 years,224,30.849825378346917,58.2089552238806
Male and Female,80 to 84 years,88,0.4074505238649593,10.44776119402985
Male and Female,80 to 84 years,211,9.371362048894063,28.35820895522388
Male and Female,80 to 84 years,45,49.12689173457509,74.6268656716418
Male and Female,80 to 84 years,50,16.647264260768335,43.28358208955223
Male and Female,80 to 84 years,43,0.0,3.731343283582089
Male and Female,80 to 84 years,233,25.61117578579744,49.25373134328358
Male and Female,80 to 84 years,194,0.1164144353899883,8.955223880597014
Male and Female,80 to 84 years,13,8.381839348079161,25.37313432835821
Male and Female,80 to 84 years,120,0.0,3.731343283582089
Male and Female,80 to 84 years,202,11.29220023282887,33.582089552238806
Male and Female,80 to 84 years,209,12.223515715948778,38.80597014925373
Male and Female,80 to 84 years,12,0.0,3.731343283582089
Male and Female,80 to 84 years,158,11.29220023282887,33.582089552238806
Male and Female,80 to 84 years,128,0.0582072176949941,7.462686567164178
Male and Female,80 to 84 years,261,0.640279394644936,13.432835820895525
Male and Female,85 years and over,103,0.0,4.477611940298507
Male and Female,85 years and over,232,100.0,100.0
Male and Female,85 years and over,148,33.0082135523614,67.16417910447761
Male and Female,85 years and over,4,26.3347022587269,56.71641791044776
Male and Female,85 years and over,231,6.827515400410678,26.86567164179105
Male and Female,85 years and over,79,30.082135523613964,62.68656716417911
Male and Female,85 years and over,125,2.618069815195072,20.8955223880597
Male and Female,85 years and over,144,19.455852156057496,49.25373134328358
Male and Female,85 years and over,234,9.59958932238193,32.83582089552239
Male and Female,85 years and over,114,11.652977412731008,34.32835820895522
Male and Female,85 years and over,113,29.46611909650924,61.19402985074627
Male and Female,85 years and over,249,22.689938398357288,50.74626865671642
Male and Female,85 years and over,107,25.564681724846,52.23880597014925
Male and Female,85 years and over,137,28.95277207392197,59.70149253731343
Male and Female,85 years and over,170,25.82135523613963,53.73134328358209
Male and Female,85 years and over,164,5.3901437371663246,22.388059701492537
Male and Female,85 years and over,90,11.704312114989731,36.56716417910448
Male and Female,85 years and over,68,35.369609856262834,70.1492537313433
Male and Female,85 years and over,162,7.905544147843942,29.850746268656717
Male and Female,85 years and over,161,2.4127310061601643,17.91044776119403
Male and Female,85 years and over,186,1.8480492813141685,14.925373134328357
Male and Female,85 years and over,246,2.566735112936345,19.402985074626866
Male and Female,85 years and over,229,73.4599589322382,91.04477611940298
Male and Female,85 years and over,100,0.1026694045174538,9.701492537313433
Male and Female,85 years and over,163,17.50513347022587,43.28358208955223
Male and Female,85 years and over,237,76.28336755646818,92.53731343283582
Male and Female,85 years and over,141,66.22176591375771,86.56716417910447
Male and Female,85 years and over,230,8.367556468172484,31.343283582089555
