Column1,id,geometry.coordinates,properties.location,properties.format,properties.categoryAlias,properties.market,properties.size,properties.designTemplateUrl,properties.description,properties.display.calculatedCpm,properties.display.views,cost-per-day,properties.numbers.total,properties.lat,properties.lng,zone_id,properties.sellingCompanyId,photo_url
477,22466062,"[40.7265, -74.00022]","Soho, Broadway; 125' S of Broome Street",Windowscape,Billboard Wall (Print),"New York, NY",12' x 35',https://www.billboardsin.com/design/Windowscape-12-00x35-00-Foot,"<p class=""p1"" style=""margin: 0px; font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 11px; line-height: normal; font-family: Helvetica; color: rgb(255, 255, 255);"">
	<span style=""color: rgb(34, 34, 34); font-family: Arial, Verdana, sans-serif; font-size: 12px;"">Introducing this busy Soho storefront display on the prestigious shopping street</span></p>
<div>
	of Broadway right off Broome Street. Known as one of the core shopping</div>
<div>
	streets in Soho. This Large, display is located right next Aldo, Topshop, and</div>
<div>
	Madwell to name a few. The walking traffic past this storefront is tremendous</div>
<div>
	and constant. The area is known where people live, work, shop, and dine. This</div>
<div>
	street-level display will get you noticed!ocated right next Aldo, Topshop, and</div>
<div>
	Madwell to name a few. The walking traffic past this storefront is tremendous</div>
<div>
	and constant. The area is known where people live, work, shop, and dine. This</div>
<p class=""p1"" style=""margin: 0px; font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 11px; line-height: normal; font-family: Helvetica; color: rgb(255, 255, 255);"">
	<span style=""color: rgb(34, 34, 34); font-family: Arial, Verdana, sans-serif; font-size: 12px;"">street-level display will get you noticed!</span>and constant. The area is known where people live, work, shop, and dine. This</p>
<p class=""p1"" style=""margin: 0px; font-variant-numeric: normal; font-variant-east-asian: normal; font-stretch: normal; font-size: 11px; line-height: normal; font-family: Helvetica; color: rgb(255, 255, 255);"">
	street-level display will get you noticed!</p>
",156.26,607628,3391.00,94945,40.7265,-74.00022,211,22691,
132,22634319,"[40.718, -74.001]","SoHo – Lafayette St & Canal St This premium single-story rooftop bulletin targets vehicular and pedestrian traffic at the busy intersection of SoHo, Tribeca, Little Italy, and Chinatown. This high-profile corner display towers over Lafayette St and Canal St, an ideal location for brands targeting shoppers, diners, and business professionals. This sign is also steps away from Little Paris, an emerging neighborhood of French cuisine, a rich history of French culture, and home to many modern French-owned businesses.",Bulletins,Billboard (Print),"New York, NY",14' H x 42' W,https://www.billboardsin.com/design/PermanentBulletins-14-00x42-00-Foot,"This spectacular is the largest display in Harlem, located on 125th St at the Harlem USA building (home to Magic Johnson Theater, retail shops, and more) and across from from the landmark Apollo Theatre. New commercial and residential developments join museums, art galleries, elegantly refurbished brownstones, a variety of retail stores, and fine restaurants to make Harlem one of the most vibrant neighborhoods in New York City. More than 1,000,000 visitors come to Harlem each year to experience the cultural & entertainment attractions, such as art exhibitions, book fairs, and jazz festivals.
*Note this signage is located inside the building, behind a glass window",31.78,3004148,3410.00,95476.29,40.718,-74.001,231,15065,10401.jpg
36,22466076,"[40.70982, -74.00949]",Financial District; S on Broadway; 40' N of Cortlandt Street,Windowscape,Billboard Wall (Print),"New York, NY",16' x 60',https://www.billboardsin.com/design/Windowscape-16-00x60-00-Foot,"<div>
	Angel Media is excited to introduce this large, two level storefront display on busy</div>
<div>
	Broadway in the core of the Financial District. Located right off the corner of</div>
<div>
	Broadway and Cortlandt Street, across the street from the heavily trafficked</div>
<div>
	Century 21 Dept. Store, this high impact display hits pedestrians and vehicular</div>
<div>
	traffic alike, heading south bound on Broadway. Right near the stock exchange,</div>
<div>
	the World Trade Center and the Oculus its one display that will not be missed!</div>
",71.83,1345668,3452.00,96660,40.70982,-74.00949,87,22691,ny0176rendersnapchat.png
831,22405857,"[40.75197, -73.982255]",5th Avenue; 50'  N of West 39th Street,Windowscape,Billboard Wall (Print),"New York, NY",16' x 45',https://www.billboardsin.com/design/Windowscape-NaNxNaN-null,"<p>&lt;5th Avenue; 50' N of West 39th Street&gt;</p>
<p></p>
<p>Introducing this 5th Avenue spectacular. Right off a very busy intersection on 5th Ave and East 39th Street hits the entire corner at a stop light. Bryant Park and 34th Street shoppers are steps away. The vehicular and pedestrian traffic is immense. Langham Hotel is located across the street, with high-end shops, offices, and tourist spots steps away.</p>",38.8,5625000,3464.00,96995,40.75197,-73.982255,164,285025,4525thavenuerendering.jpg
534,23490796,"[40.73, -74.002]",Bleecker Corner Carmine St,Walls,Billboard Wall (Print),"New York, NY","24' h x 25'8"" w",https://www.billboardsin.com/design/Wallscapes-24-00x25-67-Foot,"This Wallscape is located in one of New York City's trendiest neighborhood at the corner of Carmine and Bleeker Street- catching not only heavy vehicular traffic towards 6th Avenue this unit sees some of the busiest pedestrian traffic in all of Lower Manhattan. The West Village is vibrant area widely known for its retail stores, restaurants, night clubs, and home to some of the world's most recognizable people.",95.63,1029400,3516.00,98436.45,40.73,-74.002,114,23768,13carburberry2.jpg
84,22969769,"[40.76104, -73.96291]",Queensboro Bridge Spectacular,Bulletins,Billboard (Print),"New York, NY","19'6"" x 48'",https://www.billboardsin.com/design/PermanentBulletins-19-50x48-00-Foot,"Bulletins - New York County, NY<br /><b>Primary Artery:</b> ED KOCH QUEENSBORO BRIDGE LOWER BRIDGE",20.97,4719376,3534.00,98958.17,40.76104,-73.96291,141,18433,nybb1091.jpg
238,22470338,"[40.757474, -73.990705]","W 42nd St b/w 8th Ave & 9th Ave at Port Authority Terminal, Manhattan",Digital Bulletins,Billboard Wall (Digital),"New York, NY",9.5 x 4.75 (2 screens),https://www.billboardsin.com/design/DigitalWalls-4-75x9-50-Foot,"W 42nd St b/w 8th Ave & 9th Ave at Port Authority Terminal, Manhattan",4.04,25200000,3640.00,101920,40.757474,-73.990705,48,25366,ny00350.jpg
35,22979104,"[40.74006, -74.00569]",Gansevoort Meatpacking,Walls,Billboard Wall (Print),"New York, NY",33' x 15',https://www.billboardsin.com/design/Wallscapes-33-00x15-00-Foot,"<div class=""page"" title=""Page 2"">
	<div class=""section"">
		<div class=""layoutArea"">
			<div class=""column"">
				<p>
					<span style=""font-size: 11pt; font-family: Helvetica;"">Located in the heart of the Meatpacking District in Manhattan, this vertical spectacular is located on the north wall of the iconic Gansevoort Hotel. This tall wall sits directly across from the famed Soho House and Restoration Hardware Flagship. In addition, some of the most frequented restaurants, bars and clubs in all of Manhattan reside around the corner from this location. The Whitney Museum is a block west and Google&#39;s NYC headquarters is two blocks north of this site. </span></p>
			</div>
		</div>
	</div>
</div>
<br />",119.2,872072,3713.00,103952.4,40.74006,-74.00569,158,18433,nyw1221.jpeg
461,22466057,"[40.73893, -73.99606]",Union Square; Corner of 6th Avenue & West 16th Street,Windowscape,Billboard Wall (Print),"New York, NY",11' x 70',https://www.billboardsin.com/design/Windowscape-11-00x70-00-Foot,"Angel Media is proud to bring you this large centrally located storefront display on the busy 6th Avenue stretch in the heart of Union Square/Flatiron. Located on 6th Avenue and West 16th Street. This head on view, hits vehicular and pedestrian traffic alike. Surrounded with well known restaurants, bars, and hotels; this is truly an area where people live work and play. The display can be seen from blocks down. Don&#39;t miss this street-level gem!",44.77,2344024,3748.00,104932.5,40.73893,-73.99606,90,22691,ny0575popgoogleshop.jpg
200,22897318,"[40.74, -74.007]","Meatpacking – 12th St b/w 9th Av & Washington St (High Line) With multi-street reads and unmatched exposure from the cobblestone plaza, this hand-painted wallscape is a well-known icon in the Meatpacking District. Perched next door to upscale shopping destinations and trendy restaurants such as STK and Serafina, this artistic signage is seen by thousands of bar-goers at popular nearby rooftops Restoration Hardware and Gansevoort Rooftop. This neighborhood’s fashion scene is growing with luxury brands such as Louis Vuitton, Hermes, and Loro Piana opening boutiques within eyeshot of this unique wallscape.",Walls,Billboard Wall (Print),"New York, NY",21' H x 21' W,https://www.billboardsin.com/design/Wallscapes-21-00x21-00-Foot,"With multi-street reads and unmatched exposure from the cobblestone plaza, this hand-painted wallscape is a well-known icon in the Meatpacking District. Perched next door to upscale shopping destinations and trendy restaurants such as STK and Serafina, this artistic signage is seen by thousands of bar-goers at popular nearby rooftops Restoration Hardware and Gansevoort Rooftop. This neighborhood�s fashion scene is growing with luxury brands such as Louis Vuitton, Hermes, and Loro Piana opening boutiques within eyeshot of this unique wallscape.",548,194664,3810.00,106675.53,40.74,-74.007,158,15065,10141.jpg
12,22466073,"[40.717624, -74.003588]","Tribeca; Broadway, @ Corner of Franklin Street",Windowscape,Billboard Wall (Print),"New York, NY",15' x 100',https://www.billboardsin.com/design/Windowscape-15-00x100-00-Foot,"Introducing this unique, arch style display in Tribeca. The expansive windows span across the busy intersection on Broadway and Franklin Street in the hip and trendy Tribeca area. Nine ( 9 ) tall arched window displays dominate the corner and take over the street. This chic neighborhood is steps from Soho; and its know for its trendy shopping and celebrity spotting. Yes! Its that kind of neighborhood, this is the ultimate cool factor and luxury feel! Get noticed!",125.21,855976,3828.00,107175,40.717624,-74.003588,231,22691,
72,22441157,"[40.721476, -73.999953]","Broadway @ Broome St in Soho, Manhattan",Windowscape,Billboard Wall (Print),"New York, NY",50' h x 10' w,https://www.billboardsin.com/design/Windowscape-50-00x10-00-Foot,"Broadway @ Broome St in Soho, Manhattan",38.47,2800000,3847.00,107725,40.721476,-73.999953,144,25366,m478lululemonpivot002.jpg
673,22441158,"[40.738705, -73.995648]","6th Ave @ W 16th St in Chelsea/Flatiron, Manhattan",Windowscape,Billboard Wall (Print),"New York, NY",50' h x 10' w,https://www.billboardsin.com/design/Windowscape-50-00x10-00-Foot,"6th Ave @ W 16th St in Chelsea/Flatiron, Manhattan",32.37,3380000,3907.00,109405,40.738705,-73.995648,234,25366,m575.jpg
462,22405858,"[40.76024, -73.97371]",Madison Avenue; Corner of East 54th Street,Windowscape,Billboard Wall (Print),"New York, NY",11' x 100',https://www.billboardsin.com/design/Windowscape-11-00x60-00-Foot,"<p>Seven Outdoor is proud to introduce this one-of-a-kind, Park Avenue spectacular. Located down the block from the Apple Store at the busy corner of Park Avenue and East 59th Street. The traffic down this block is tremendous. Located steps from The Plaza, Central Park and 57th Street shopping; all eyes are on this spectacular. High fashion shops are down the block on Madison Avenue with Balenciaga, Celine, Bape a few feet away.</p>",66.71,1702984,4057.00,113600,40.76024,-73.97371,161,285025,screenshot20240216at25028pm.png
419,22405871,"[40.732615, -74.003268]",7th Avenue South; Corner of Barrow Street,Windowscape,Billboard Wall (Print),"New York, NY",12' x 125',https://www.billboardsin.com/design/Windowscape-12-00x125-00-Foot,"Windowscape - New York County, New York 
<b>Primary Artery:</b> 7th Avenue South",71.33,1610020,4102.00,114850,40.732615,-74.003268,249,285025,screenshot20240411at33406pm.png
98,22556059,"[40.72376, -74.007759]","Hudson Street @ Canal Street in Soho, Manhattan",Digital Street Furniture,Billboard Wall (Digital),"New York, NY",9.5 x 4.75 (2 screens),https://www.billboardsin.com/design/DigitalWalls-NaNxNaN-null,Canal Street & Hudson Street @ Holland Tunnel Entrance,,0,4200.00,117600,40.72376,-74.007759,125,25366,ny004interscoperecordspop001.jpg
185,22368966,"[40.7563, -73.9871]",3rd Avenue and 50th Street,Bulletins,Billboard (Print),"New York, NY",25' x 25',https://www.billboardsin.com/design/PermanentBulletins-25-00x25-00-Foot,"Bulletins - New York County, New York<br /><b>Primary Artery:</b> 3RD AVE N/O 50TH STREET",57.56,2136908,4393.00,123006.26,40.7563,-73.9871,230,12777,fletchhhhh.jpg
634,22994194,"[40.72667, -73.99391]",LAFAYETTE ST & BOND ST,Walls,Billboard Wall (Print),"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",15.8' x 38',https://www.billboardsin.com/design/Wallscapes-20-00x37-50-Foot,"Walls - New York County, NY<br /><b>Primary Artery:</b> LAFAYETTE STREET",77.1,1633048,4497.00,125912.61,40.72667,-73.99391,114,16658,1166celine.jpg
162,22111893,"[40.72502, -73.998227]","Soho, Mercer b/w W. Houston & Prince",Windowscape,Billboard Wall (Print),"New York, NY",20' x 30',https://www.billboardsin.com/design/Wallscapes-20-00x30-00-Foot,One of a kind Storefront Display on Mercer Street right next store to the Versace Soho flagship store and Steps from Dolce Gabana&#39;s Soho Store. This blocks is filled with pedestrian and vehicular traffic in a very high fashion centric location. The large windowed storefront boast a high impact display and takes over the block. Aside from Versace the display is across the street from Balenciaga and steps from Prada flagship in Soho. This advertising opportunity doesn&#39;t come around often. A true Soho Gem! ,222.75,576648,4588.00,128450,40.72502,-73.998227,211,22691,ny0158nikebigairjuly4.jpg
514,22255200,"[40.742, -74.005]",W 16th St & 9th Ave,Walls,Billboard Wall (Print),"New York, NY",30' H x 40' W,https://www.billboardsin.com/design/Wallscapes-30-00x40-00-Foot,"This double wallscape duo is located in the Meatpacking District, one of Manhattan�s hottest neighborhoods known for its high-end retail, upscale boutiques, and swanky bars & nightlife that are worth the wait. These cant-miss wallscapes are located on the side of Chelsea Market, an iconic culinary destination, and directly beneath and across the street are neighborhood hot spots Buddakan, Tao Downtown, and Catch Steak.",109.25,1202008,4690.00,131324,40.742,-74.005,68,15065,10741.jpg
583,22964985,"[40.723, -73.997]","Spring St @ Lafayette St in Soho, Manhattan",Windowscape,Billboard Wall (Print),"New York, NY",20' h x 8' w,https://www.billboardsin.com/design/Windowscape-20-00x8-00-Foot,"Spring St @ Lafayette St in Soho, Manhattan",59,2380000,5015.00,140410,40.723,-73.997,144,25366,m63.jpg
